This is a cache of all of the repositories I own, have contributed to, or am a member of.

repository (hashed)  total commits  my commits  LOC added by me  LOC deleted by me
         \                \                \           \_____________  \
2c4a42ed49bfa267b5c2d8d3551d8ed991a8c6137e82bfb17cc6d6349f6110a9 0 0 0 0
f6b3dfc83741890eea268a2478bb894a50d1770275c055374aebf5392d35def4 0 0 0 0
ec92bb1c478140e12f37525044a77f83bf7f5f1740bab90cd2642ed27dc67793 0 0 0 0
6dbbf780f28d02640ce01dec082ce42c8e2601ba5142c4b056d8eebbc940add4 0 0 0 0
bd6a1ef156dacc2e29bd8b738862d7804d848e46238bcf7121786950a3c2c357 0 0 0 0
452a3fb0bc6706a6e5423b2f738e2e7e900cbb4aba14ecda3e8d00573b350804 0 0 0 0
ed87f9929d47c18747514a9684952496b4a6cc35f10867ba9b00571300aa4160 0 0 0 0
482e2db8096ed0fa919789c85dd85da7e83f190e4e27f0f3315bea10ccca6578 0 0 0 0
3db7a76c96f49b532fd24ab43f37bea98d801b0d1d39da5e6b2fc27475bf1bf1 0 0 0 0
d0ecde7da0c3902d2988f59a05c074249a3642e67ca11684775ff1aab55a6529 0 0 0 0
8ac6124c5747ba32b4b7e641c92918461eb3cb73e32dd51d7a5e9d02e8205c80 0 0 0 0
9bc746fb79c842f32d60d7c22b16d58b87dc2d76fbb204744fe1933c8ceb719e 0 0 0 0
3520f76afd5506f32b6d3cbc0cda5230005929ab976eb3d8559546924d0e9d3c 0 0 0 0
04a6b65cd19f105bbc264891c133781be3b17e31451903f39e6bfaabdf987304 0 0 0 0
3dcd0d893023671fbbdcc75b49117fe37404e8e6b4c9b7e4d6a454fc19a56ac2 0 0 0 0
4395ca10135f49ea6114dfa50bcf8d90ba5a59760b2628d55f034d106e02eb37 0 0 0 0
f288086aa8bb6ed6bfea47acf05ab2867dbfe31e79ce754375802959ed988e07 0 0 0 0
72cb37a7b230b665c5ac64f76d2ccbb1e4e46ee3122ef1573da5e035d5f488bf 0 0 0 0
ca38577ffdcf1dadffb6ec7e9f984c6b827927ee78e5eb20084aeb301dad6d5e 0 0 0 0
11983635cb741d3ecd90613b7566480b417982ac7888066422057618fec78da4 0 0 0 0
adac4de3f6ec4cc1aff396ec79d4abca60121a0d7835c0d206ee1c2900e7f7f2 0 0 0 0
1e42a5f751e86b897632085b16455ba38d26725925a675686a59c7719944e620 0 0 0 0
a31e14c87b9a4dd4bb084c201c6909786827eaeb9937f201bea0f853bbc52265 0 0 0 0
49aec05d50bcbbf4c8170d618564b361d52e4e2e78140c7dd63afba9f54d9203 0 0 0 0
9fe0a32bd336e4ced9a1cc3c2d3437e3635053500caa92584840fb84603f12cb 0 0 0 0
dba96149855b9956e241295db99f96ba0dc3a370cb0e79ff8a9a2ba8301e5bf6 0 0 0 0
a27cc950360ee9dbe58bf383e8b7a3a2625ac25d35eaad71e06cc02e45194b95 0 0 0 0
e42ea41c40d5c467f7dc34c3554c2b926148ba02d8f86a12ed58c1375ee51d37 0 0 0 0
2cd65fe488229c1c46663614cccad28bd225bc4033e28336691ea3957c1e4fa1 0 0 0 0
91a1013d39a6135c04d54d2807c6b48b8af11a9bdca688170012f86bdfaa708b 0 0 0 0
bc2c3e5360b8cefaea9d5385d1185a108ddfc46c9296fa158ceca77983820142 0 0 0 0
e49ea11e52eb69370abeca9620d0d5db249fa6ff4127d93b9b949a95e1bffe57 0 0 0 0
5adf2716a4e34d59103a07ba2eb864f9c277c87518d6755e8031c47ffe1426a7 0 0 0 0
154d2a879682fa22288748b49432a759bf3e3a0bdc354bd9a6c4ab4ac84a0abb 0 0 0 0
a2b3a46ce9af28f56b449db6ab5a4a2cb69b5e09340f726d982e027ef90d676a 0 0 0 0
03af3af660fa696c90cb40258b9776df524b16a096e167309ba99c1568a12daa 0 0 0 0
0b6060a883850d93282ef7b4aea724bf47b96677cd92e3c8d47834a65bdc5308 0 0 0 0
ea003740215382274fd651dc44bcfbc5d05bdfd581dd5efefd04e866d374921c 0 0 0 0
c0d1e1a6aa59557367c63a4b2452abe678a7847d634a67fb8c136b54f2af2dc7 0 0 0 0
83d1ed2cccae45c475cf727138979a45bfb086ccee9a998eb398998ae2f90be5 0 0 0 0
c37ad3c6f7369a19be08378b2cd8953f0124698b48f9a5dda99b46b77da77fd6 0 0 0 0
038a12e378fcc5241f8d64ea0b7505201d4655355ccadd04b09100788d0f43de 0 0 0 0
6bc6644068b9d78da2865f8db32c0cb3c60b350606336d0ee8a63bc67a8fa37e 0 0 0 0
40b66a7d7c205e8a3a166d6eaf6897436333eea03626a55c63ab4b0c78d684a3 0 0 0 0
51eb15f3c99219b7d95274d63121ab17e79edd4f4449cb513d97187332a3a1d8 0 0 0 0
3cf80d9180a255ac3ba7e46ac6a18d977da4c1f535c1dc73c89055c391be7415 0 0 0 0
471e8483fe3c5d4b05b02c5f661b81789c3252c20b3ca29f95c828d0baa4dc18 0 0 0 0
539b0a4a73e21f960b0bb7b03364cf2f8ab713f74701a9b57608535875d6f89b 0 0 0 0
e08f76fb8993acf503ddee7b410d429233178cbc5d12862c9ce05e2b70519bfd 0 0 0 0
6e3c815bcb7ae8a93b63b342f4289d926d372e109f71679871db76fe1f0988d6 0 0 0 0
aa3f74251deebba599c2668e7382f1e238e51fa806b142c12d6873961d21bc3f 0 0 0 0
91535ca2bd704334739dcefb448a24ccb41f6b0f14d5ef6a110eb60c5a4b4a7d 0 0 0 0
2f71bbae33487dbcb16e003be2fb4da0f6c9b16337abc27beb8a4570cd39bee8 0 0 0 0
4d40df7787e1d8fb899616e90ff1d493bb99e1308bd376db070f11454f8138c6 0 0 0 0
cdc08c4b5d7f919316fcc78a2eba9bd914a0e8033592c8a99d34445a64e6229d 0 0 0 0
56a9a3ad7e8706a86f1d51a3c06e6e766b6303de3f12950493f1e938c256479e 0 0 0 0
3bdcad15000e44cdb523c8f07fa2c1a7fa3155f66eb087417717bb95a1c7fb71 0 0 0 0
fa7858d45cf33d203b264d41cbf846e1f1df507b544e7bb3be37c9ae0aa402a4 0 0 0 0
08a41e6e5e5c7440eb7c7f7079e3ce8f9f2a06f47de4d3d3bd4b344cac9fc5be 0 0 0 0
961f92ea5ce6095da0969d75c7d39aa1612afbf7702430facc3108df6bcef8e6 0 0 0 0
caed8010e9342152ee4fd2b990c74a797fa17e759a2dea13fb1e8c405ae4c495 0 0 0 0
ebabde5d2b3775bd45db0e6f41acf9a24068f9400abd05eca9162cf73c4e4b2a 0 0 0 0
96a3c61c92eb4cb79c75a76d4d0b292d375a8a3b91deb2e0ef1ccb49e7e3beba 0 0 0 0
297f7200b5f908fd7fe3f9e2b5b71cf8b38a8a0a2250ad457004619a6fb21a38 0 0 0 0
834da0972a021e7c81bb608720fcd8be32e1720e21656180cd21832852c43e47 0 0 0 0
e1b143987806c17b6c2e011fbaf80b7c09f1cf182c1e461d3014330e3ac8e399 0 0 0 0
8f0ca8d76fd3b1ca8a43d6ac0713ce1016160f05e446c3d6e19661f42d40227a 0 0 0 0
8cbc5a85184bfa1df95d79c9b90f842b1820f4a9580d51efd07182d49e69488c 0 0 0 0
